Player pos >> x:96.000000 (1), y: 96.000000 (1), Player angle: 0.000000
Size of map >> y:3, x: 6
t(2, 0), ray: 0 >> ray: 30.000000, colonm_point: 17
 t(2, 0), ray: 1 >> ray: 29.900000, colonm_point: 17
 t(2, 0), ray: 2 >> ray: 29.799999, colonm_point: 17
 t(2, 0), ray: 3 >> ray: 29.700001, colonm_point: 17
 t(2, 0), ray: 4 >> ray: 29.600000, colonm_point: 18
 t(2, 0), ray: 5 >> ray: 29.500000, colonm_point: 18
 t(2, 0), ray: 6 >> ray: 29.400000, colonm_point: 18
 t(2, 0), ray: 7 >> ray: 29.299999, colonm_point: 18
 t(2, 0), ray: 8 >> ray: 29.200001, colonm_point: 19
 t(2, 0), ray: 9 >> ray: 29.100000, colonm_point: 19
 t(2, 0), ray: 10 >> ray: 29.000000, colonm_point: 19
 t(2, 0), ray: 11 >> ray: 28.900000, colonm_point: 19
 t(2, 0), ray: 12 >> ray: 28.799999, colonm_point: 20
 t(2, 0), ray: 13 >> ray: 28.700001, colonm_point: 20
 t(2, 0), ray: 14 >> ray: 28.600000, colonm_point: 20
 t(2, 0), ray: 15 >> ray: 28.500000, colonm_point: 21
 t(2, 0), ray: 16 >> ray: 28.400000, colonm_point: 21
 t(2, 0), ray: 17 >> ray: 28.299999, colonm_point: 21
 t(2, 0), ray: 18 >> ray: 28.200001, colonm_point: 21
 t(2, 0), ray: 19 >> ray: 28.100000, colonm_point: 22
 t(2, 0), ray: 20 >> ray: 28.000000, colonm_point: 22
 t(2, 0), ray: 21 >> ray: 27.900000, colonm_point: 22
 t(2, 0), ray: 22 >> ray: 27.799999, colonm_point: 22
 t(2, 0), ray: 23 >> ray: 27.700001, colonm_point: 23
 t(2, 0), ray: 24 >> ray: 27.600000, colonm_point: 23
 t(2, 0), ray: 25 >> ray: 27.500000, colonm_point: 23
 t(2, 0), ray: 26 >> ray: 27.400000, colonm_point: 24
 t(2, 0), ray: 27 >> ray: 27.299999, colonm_point: 24
 t(2, 0), ray: 28 >> ray: 27.200001, colonm_point: 24
 t(2, 0), ray: 29 >> ray: 27.100000, colonm_point: 24
 t(2, 0), ray: 30 >> ray: 27.000000, colonm_point: 25
 t(2, 0), ray: 31 >> ray: 26.900000, colonm_point: 25
 t(2, 0), ray: 32 >> ray: 26.799999, colonm_point: 25
 t(2, 0), ray: 33 >> ray: 26.700001, colonm_point: 26
 t(2, 0), ray: 34 >> ray: 26.600000, colonm_point: 26
 t(2, 0), ray: 35 >> ray: 26.500000, colonm_point: 26
 t(2, 0), ray: 36 >> ray: 26.400000, colonm_point: 27
 t(2, 0), ray: 37 >> ray: 26.299999, colonm_point: 27
 t(2, 0), ray: 38 >> ray: 26.200001, colonm_point: 27
 t(2, 0), ray: 39 >> ray: 26.100000, colonm_point: 28
 t(2, 0), ray: 40 >> ray: 26.000000, colonm_point: 28
 t(2, 0), ray: 41 >> ray: 25.900000, colonm_point: 28
 t(2, 0), ray: 42 >> ray: 25.799999, colonm_point: 28
 t(2, 0), ray: 43 >> ray: 25.700001, colonm_point: 29
 t(2, 0), ray: 44 >> ray: 25.600000, colonm_point: 29
 t(2, 0), ray: 45 >> ray: 25.500000, colonm_point: 29
 t(2, 0), ray: 46 >> ray: 25.400000, colonm_point: 30
 t(2, 0), ray: 47 >> ray: 25.299999, colonm_point: 30
 t(2, 0), ray: 48 >> ray: 25.200001, colonm_point: 30
 t(2, 0), ray: 49 >> ray: 25.100000, colonm_point: 31
 t(2, 0), ray: 50 >> ray: 25.000000, colonm_point: 31
 t(2, 0), ray: 51 >> ray: 24.900000, colonm_point: 31
 t(2, 0), ray: 52 >> ray: 24.799999, colonm_point: 32
 t(2, 0), ray: 53 >> ray: 24.700001, colonm_point: 32
 t(2, 0), ray: 54 >> ray: 24.600000, colonm_point: 32
 t(2, 0), ray: 55 >> ray: 24.500000, colonm_point: 33
 t(2, 0), ray: 56 >> ray: 24.400000, colonm_point: 33
 t(2, 0), ray: 57 >> ray: 24.299999, colonm_point: 33
 t(2, 0), ray: 58 >> ray: 24.200001, colonm_point: 34
 t(2, 0), ray: 59 >> ray: 24.100000, colonm_point: 34
 t(2, 0), ray: 60 >> ray: 24.000000, colonm_point: 35
 t(2, 0), ray: 61 >> ray: 23.900000, colonm_point: 35
 t(2, 0), ray: 62 >> ray: 23.799999, colonm_point: 35
 t(2, 0), ray: 63 >> ray: 23.700001, colonm_point: 36
 t(2, 0), ray: 64 >> ray: 23.600000, colonm_point: 36
 t(2, 0), ray: 65 >> ray: 23.500000, colonm_point: 36
 t(2, 0), ray: 66 >> ray: 23.400000, colonm_point: 37
 t(2, 0), ray: 67 >> ray: 23.299999, colonm_point: 37
 t(2, 0), ray: 68 >> ray: 23.200001, colonm_point: 38
 t(2, 0), ray: 69 >> ray: 23.100000, colonm_point: 38
 t(2, 0), ray: 70 >> ray: 23.000000, colonm_point: 38
 t(2, 0), ray: 71 >> ray: 22.900000, colonm_point: 39
 t(2, 0), ray: 72 >> ray: 22.799999, colonm_point: 39
 t(2, 0), ray: 73 >> ray: 22.700001, colonm_point: 39
 t(2, 0), ray: 74 >> ray: 22.600000, colonm_point: 40
 t(2, 0), ray: 75 >> ray: 22.500000, colonm_point: 40
 t(2, 0), ray: 76 >> ray: 22.400000, colonm_point: 41
 t(2, 0), ray: 77 >> ray: 22.299999, colonm_point: 41
 t(2, 0), ray: 78 >> ray: 22.200001, colonm_point: 42
 t(2, 0), ray: 79 >> ray: 22.100000, colonm_point: 42
 t(2, 0), ray: 80 >> ray: 22.000000, colonm_point: 42
 t(2, 0), ray: 81 >> ray: 21.900000, colonm_point: 43
 t(2, 0), ray: 82 >> ray: 21.799999, colonm_point: 43
 t(2, 0), ray: 83 >> ray: 21.700001, colonm_point: 44
 t(2, 0), ray: 84 >> ray: 21.600000, colonm_point: 44
 t(2, 0), ray: 85 >> ray: 21.500000, colonm_point: 44
 t(2, 0), ray: 86 >> ray: 21.400002, colonm_point: 45
 t(2, 0), ray: 87 >> ray: 21.299999, colonm_point: 45
 t(2, 0), ray: 88 >> ray: 21.200001, colonm_point: 46
 t(2, 0), ray: 89 >> ray: 21.100000, colonm_point: 46
 t(2, 0), ray: 90 >> ray: 21.000000, colonm_point: 47
 t(2, 0), ray: 91 >> ray: 20.900000, colonm_point: 47
 t(2, 0), ray: 92 >> ray: 20.799999, colonm_point: 48
 t(2, 0), ray: 93 >> ray: 20.700001, colonm_point: 48
 t(2, 0), ray: 94 >> ray: 20.600000, colonm_point: 49
 t(2, 0), ray: 95 >> ray: 20.500000, colonm_point: 49
 t(2, 0), ray: 96 >> ray: 20.400002, colonm_point: 50
 t(2, 0), ray: 97 >> ray: 20.299999, colonm_point: 50
 t(2, 0), ray: 98 >> ray: 20.200001, colonm_point: 51
 t(2, 0), ray: 99 >> ray: 20.099998, colonm_point: 51
 t(2, 0), ray: 100 >> ray: 20.000000, colonm_point: 52
 t(2, 0), ray: 101 >> ray: 19.900000, colonm_point: 52
 t(2, 0), ray: 102 >> ray: 19.799999, colonm_point: 53
 t(2, 0), ray: 103 >> ray: 19.700001, colonm_point: 53
 t(2, 0), ray: 104 >> ray: 19.600000, colonm_point: 54
 t(2, 0), ray: 105 >> ray: 19.500000, colonm_point: 54
